person,credit_type,year,title,imdb_link,episode_count,add_info,year_start,year_end,keep?
Laraine Newman,actress-tt0306274,2003,"What's New, Scooby-Doo?",https://www.imdb.com/title/tt0306274/,1,"2003

What's New, Scooby-Doo?
(TV Series)

Wor-El

- The Fast and the Wormious
(2003)
... Wor-El (voice)",2003,0,keep_year
Laraine Newman,actress-tt0167743,2003,The Wild Thornberrys,https://www.imdb.com/title/tt0167743/,2,"2003

The Wild Thornberrys
(TV Series)

Brianag / Young Woman

- Sir Nigel: Part 2
(2003)
... Brianag / Young Woman (voice)


- Sir Nigel: Part 1
(2003)
... Brianag (voice)",2003,0,keep_year
Laraine Newman,actress-tt0282120,2002,The Wild Thornberrys,https://www.imdb.com/title/tt0282120/,0,"2002

The Wild Thornberrys
(voice, uncredited)",2002,0,keep_year
Laraine Newman,actress-tt0164184,2002,The Sum of All Fears,https://www.imdb.com/title/tt0164184/,0,"2002

The Sum of All Fears

Russian Translator on TV (uncredited)",2002,0,keep_year
Laraine Newman,actress-tt0198781,2001,"Monsters, Inc.",https://www.imdb.com/title/tt0198781/,0,"2001

Monsters, Inc.

Additional Voices (voice)",2001,0,keep_year
Laraine Newman,actress-tt0294097,2001,"Harvey Birdman, Attorney at Law",https://www.imdb.com/title/tt0294097/,1,"2001

Harvey Birdman, Attorney at Law
(TV Series)

Sybil Scussler / Mrs. Debbie

- Very Personal Injury
(2001)
... Sybil Scussler / Mrs. Debbie (voice)",2001,0,keep_year
Laraine Newman,actress-tt0101188,2001,Rugrats,https://www.imdb.com/title/tt0101188/,1,"2001

Rugrats
(TV Series)

Samantha Shane

- All Growed Up Part 1
(2001)
... Samantha Shane (voice)",2001,0,keep_year
Laraine Newman,actress-tt0277350,2001,Stupid Invaders,https://www.imdb.com/title/tt0277350/,0,"2001

Stupid Invaders
(Video Game)
(voice)",2001,0,keep_year
Laraine Newman,actress-tt0251700,2000,The Flunky,https://www.imdb.com/title/tt0251700/,0,"2000

The Flunky

Laraine Newman",2000,0,keep_year
Laraine Newman,actress-tt0247729,2000,Static Shock,https://www.imdb.com/title/tt0247729/,1,"2000

Static Shock
(TV Series)

Mrs. Price

- Child's Play
(2000)
... Mrs. Price (voice)",2000,0,keep_year
Laraine Newman,actress-tt0181266,2000,What a Cartoon!,https://www.imdb.com/title/tt0181266/,1,"2000

What a Cartoon!
(TV Series short)

Lydia

- Lucky Lydia
(2000)
... Lydia (voice)",2000,0,keep_year
Laraine Newman,actress-tt0120910,1999,Fantasia 2000,https://www.imdb.com/title/tt0120910/,0,"1999

Fantasia 2000

Various (uncredited)",1999,0,keep_year
Laraine Newman,actress-tt0281474,1999,The New Woody Woodpecker Show,https://www.imdb.com/title/tt0281474/,1,"1999

The New Woody Woodpecker Show
(TV Series short)


- Signed, Sealed, Delivered/Out to Lunch/Spa-Spa Blacksheep
(1999)
... (voice)",1999,0,keep_year
Laraine Newman,actress-tt12494574,1999,M.U.G.E.N,https://www.imdb.com/title/tt12494574/,0,"1999

M.U.G.E.N
(Video Game)",1999,0,keep_year
Laraine Newman,actress-tt0194071,1998,Just Add Water,https://www.imdb.com/title/tt0194071/,0,"1998

Just Add Water
(Short)

Sylvia",1998,0,keep_year
Laraine Newman,actress-tt0112186,1995-1998,The Sylvester & Tweety Mysteries,https://www.imdb.com/title/tt0112186/,4,"1995-1998

The Sylvester & Tweety Mysteries
(TV Series)

Laura Fontleroy / Eve / Harem Girl / ...

- Feather Christmas/A Fist Full of Lutefisk
(1998)
... Laura Fontleroy (voice)


- Casino Evil/Happy Bathday to You
(1998)
... Eve (voice)


- The Star of Bombay/Happy Pranksgiving
(1997)
... Harem Girl (voice)


- B2 or Not B2
(1995)
... Trudy (voice)",1995,1998,keep_year
Laraine Newman,actress-tt0120044,1998,Rusty: A Dog's Tale,https://www.imdb.com/title/tt0120044/,0,"1998

Rusty: A Dog's Tale

Bertha Bimini",1998,0,keep_year
Laraine Newman,actress-tt0118266,1998,The New Batman Adventures,https://www.imdb.com/title/tt0118266/,1,"1998

The New Batman Adventures
(TV Series)

Baby Doll / Mary Louise Dahl

- Love Is a Croc
(1998)
... Baby Doll / Mary Louise Dahl (voice)",1998,0,keep_year
Laraine Newman,actress-tt0115378,1998,Superman: The Animated Series,https://www.imdb.com/title/tt0115378/,2,"1998

Superman: The Animated Series
(TV Series)

Toby Raynes

- Apokolips... Now!: Part II
(1998)
... Toby Raynes (voice)


- Apokolips... Now!
(1998)
... Toby Raynes (voice)",1998,0,keep_year
Laraine Newman,actress-tt0472243,1997,The Blues Brothers Animated Series,https://www.imdb.com/title/tt0472243/,1,"1997

The Blues Brothers Animated Series
(TV Series)

Gerti / Aged Nun

- Piano Movin' Blues
... Gerti / Aged Nun (voice)",1997,0,keep_year
Laraine Newman,actress-tt0112123,1997,Pinky and the Brain,https://www.imdb.com/title/tt0112123/,1,"1997

Pinky and the Brain
(TV Series)

Secretary

- The Tailor and the Mice/Bah, Wilderness
(1997)
... Secretary (voice)",1997,0,keep_year
Laraine Newman,actress-tt0179761,1997,Demolition University,https://www.imdb.com/title/tt0179761/,0,"1997

Demolition University
(Video)

Professor Harris",1997,0,keep_year
Laraine Newman,actress-tt0218769,1997,I Am Weasel,https://www.imdb.com/title/tt0218769/,1,"1997

I Am Weasel
(TV Series short)

Girl

- Disease Fiesta
(1997)
... Girl (voice)",1997,0,keep_year
Laraine Newman,actress-tt0108761,1997,Ellen,https://www.imdb.com/title/tt0108761/,1,"1997

Ellen
(TV Series)

The Over-Supportive Parent

- Hello Muddah, Hello Faddah
(1997)
... The Over-Supportive Parent (uncredited)",1997,0,keep_year
Laraine Newman,actress-tt0205946,1996,For Goodness Sake II,https://www.imdb.com/title/tt0205946/,0,"1996

For Goodness Sake II
(Short)",1996,0,keep_year
Laraine Newman,actress-tt0116705,1996,Jingle All the Way,https://www.imdb.com/title/tt0116705/,0,"1996

Jingle All the Way

First Lady",1996,0,keep_year
Laraine Newman,actress-tt0108724,1996,Chicago Hope,https://www.imdb.com/title/tt0108724/,1,"1996

Chicago Hope
(TV Series)

Dawn - Sutton's Ex #2

- Ex Marks the Spot
(1996)
... Dawn - Sutton's Ex #2",1996,0,keep_year
Laraine Newman,actress-tt0117432,1996,Radiant City,https://www.imdb.com/title/tt0117432/,0,"1996

Radiant City
(TV Movie)

Flo",1996,0,keep_year
Laraine Newman,actress-tt0109813,1994,The Flintstones,https://www.imdb.com/title/tt0109813/,0,"1994

The Flintstones

Susan Rock",1994,0,keep_year
Laraine Newman,actress-tt0111655,1993/I,The Waiter,https://www.imdb.com/title/tt0111655/,0,"1993/I

The Waiter
(Short)

Mother",1993,0,keep_year
Laraine Newman,actress-tt0106598,1993,Coneheads,https://www.imdb.com/title/tt0106598/,0,"1993

Coneheads

Laarta",1993,0,keep_year
Laraine Newman,actress-tt0104652,1992,Porco Rosso,https://www.imdb.com/title/tt0104652/,0,"1992

Porco Rosso
(English version, voice)",1992,0,keep_year
Laraine Newman,actress-tt0102719,1991,Problem Child 2,https://www.imdb.com/title/tt0102719/,0,"1991

Problem Child 2

Lawanda Dumore",1991,0,keep_year
Laraine Newman,actress-tt0094512,1988,Monsters,https://www.imdb.com/title/tt0094512/,1,"1988

Monsters
(TV Series)

Linda McGuire

- Rouse Him Not
(1988)
... Linda McGuire",1988,0,keep_year
Laraine Newman,actress-tt0088478,1987,Amazing Stories,https://www.imdb.com/title/tt0088478/,1,"1987

Amazing Stories
(TV Series)

Miss Schroedinger

- Miss Stardust
(1987)
... Miss Schroedinger",1987,0,keep_year
Laraine Newman,actress-tt0302080,1986,The Canned Film Festival,https://www.imdb.com/title/tt0302080/,6,"1986

The Canned Film Festival
(TV Series)

Laraine

- The Slime People
(1986)
... Laraine


- Rocket Attack U.S.A.
(1986)
... Laraine


- Project Moonbase
(1986)
... Laraine


- Las Vegas Hillbillys
(1986)
... Laraine


- Bride of the Monster
(1986)
... Laraine





Show all 13 episodes",1986,0,keep_year
Laraine Newman,actress-tt0046593,1986,The Magical World of Disney,https://www.imdb.com/title/tt0046593/,1,"1986

The Magical World of Disney
(TV Series)

Cynthia Fisher

- My Town
(1986)
... Cynthia Fisher",1986,0,keep_year
Laraine Newman,actress-tt0088523,1985,George Burns Comedy Week,https://www.imdb.com/title/tt0088523/,1,"1985

George Burns Comedy Week
(TV Series)


- The Honeybunnies
(1985)",1985,0,keep_year
Laraine Newman,actress-tt0089798,1985,Perfect,https://www.imdb.com/title/tt0089798/,0,"1985

Perfect

Linda",1985,0,keep_year
Laraine Newman,actress-tt0087403,1984,Her Life as a Man,https://www.imdb.com/title/tt0087403/,0,"1984

Her Life as a Man
(TV Movie)

Barbara",1984,0,keep_year
Laraine Newman,actress-tt0072540,1975,Manhattan Transfer,https://www.imdb.com/title/tt0072540/,0,"1975

Manhattan Transfer
(TV Series)",1975,0,keep_year
Laraine Newman,self-tt14469568,2021,SF Sketchfest Presents PLAN 9 FROM OUTER SPACE Table Read,https://www.imdb.com/title/tt14469568/,0,"2021

SF Sketchfest Presents PLAN 9 FROM OUTER SPACE Table Read
(TV Special)

The Narrator",2021,0,keep_year
Laraine Newman,self-tt4355574,2015,Live from New York!,https://www.imdb.com/title/tt4355574/,0,"2015

Live from New York!
(Documentary)

Self - Featuring",2015,0,keep_year
Laraine Newman,self-tt2113683,2013,I Know That Voice,https://www.imdb.com/title/tt2113683/,0,"2013

I Know That Voice
(Documentary)

Self",2013,0,keep_year
Laraine Newman,self-tt3029990,2013,VO Buzz Weekly,https://www.imdb.com/title/tt3029990/,2,"2013

VO Buzz Weekly
(TV Series short)

Self

- Guest Laraine Newman Part 2
(2013)
... Self


- Guest Laraine Newman Part 1
(2013)
... Self",2013,0,keep_year
Laraine Newman,self-tt1899280,2011,Saturday Night Live Backstage,https://www.imdb.com/title/tt1899280/,0,"2011

Saturday Night Live Backstage
(TV Special documentary)

Self",2011,0,keep_year
Laraine Newman,self-tt3169874,2010,We Are the World 25.75,https://www.imdb.com/title/tt3169874/,0,"2010

We Are the World 25.75
(Video short)

Self",2010,0,keep_year
Laraine Newman,self-tt0756294,2005,Celebrity Autobiography: In Their Own Words,https://www.imdb.com/title/tt0756294/,0,"2005

Celebrity Autobiography: In Their Own Words
(TV Special)

Self",2005,0,keep_year
Laraine Newman,self-tt0450342,2004,Here to Remember,https://www.imdb.com/title/tt0450342/,0,"2004

Here to Remember
(TV Movie)

Self",2004,0,keep_year
Laraine Newman,self-tt0500149,1999,Saturday Night Live 25,https://www.imdb.com/title/tt0500149/,0,"1999

Saturday Night Live 25
(TV Special documentary)

Natasha Messer / Self",1999,0,keep_year
Laraine Newman,self-tt0404004,1982,E.T. and Friends: Magical Movie Visitors,https://www.imdb.com/title/tt0404004/,0,"1982

E.T. and Friends: Magical Movie Visitors
(TV Movie documentary)

Connie Conehead",1982,0,keep_year
Laraine Newman,self-tt0190005,1979,Since '45,https://www.imdb.com/title/tt0190005/,0,"1979

Since '45
(Documentary short)

'Saturday Night' Performer",1979,0,keep_year
Laraine Newman,self-tt0076816,1978,Things We Did Last Summer,https://www.imdb.com/title/tt0076816/,0,"1978

Things We Did Last Summer
(TV Movie)

Self",1978,0,keep_year
Laraine Newman,self-tt0072562,1976-1977,Saturday Night Live,https://www.imdb.com/title/tt0072562/,4,"1976-1977

Saturday Night Live
(TV Series)

Self / Gayvette / bachelorette / ...

- Mary Kay Place/Willie Nelson
(1977)
... Self / Gayvette / bachelorette


- Steve Martin/Jackson Browne
(1977)
... Self / Alice Sloan


- Lily Tomlin/James Taylor
(1976)
... Self / Elna Sullivan / Self


- Raquel Welch/Phoebe Snow, John Sebastian
(1976)
... Self / Nurse",1976,1977,keep_year
Laraine Newman,actress-tt0397306,2017-2021,American Dad!,https://www.imdb.com/title/tt0397306/,5,"2017-2021

American Dad!
(TV Series)

Enuice / Phyllis / Nurse Margaret / ...

- The Sinister Fate!!
(2021)
... Enuice (voice)


- An Irish Goodbye
(2019)
... (voice)


- The Census of the Lambs
(2018)
... Phyllis (voice)


- Kloger
(2017)
... Nurse Margaret (voice)


- A Nice Night for a Drive
(2017)
... Old Lady (voice)",2017,2021,keep_year
Laraine Newman,actress-tt13351440,2021,Ridley Jones,https://www.imdb.com/title/tt13351440/,6,"2021

Ridley Jones
(TV Series)

Peaches

- A Knight's Tale/Dudley's Inferno
(2021)
... Peaches


- Un-Fit for a Queen/Peaches, We Have a Problem
(2021)
... Peaches


- Ridley's Babysitter Club/Riddle Me This
(2021)
... Peaches


- The Taming of the Tail/Tunnel Vision
(2021)
... Peaches


- Fly Like an Eagle/My Dinner with Ismat
(2021)
... Peaches





Show all 6 episodes",2021,0,keep_year
Laraine Newman,actress-tt8146760,2019-2021,Summer Camp Island,https://www.imdb.com/title/tt8146760/,3,"2019-2021

Summer Camp Island
(TV Series short)

Hedgehog's Mom / Additional Voices

- Hall of Mooms
(2021)
... Hedgehog's Mom / Additional Voices (voice)


- Glow Worm
(2020)
... Hedgehog's Mom / Additional Voices (voice)


- Mom Soon
(2019)
... Hedgehog's Mom (voice)",2019,2021,keep_year
Laraine Newman,actress-tt10242176,2020,Where's Waldo?,https://www.imdb.com/title/tt10242176/,1,"2020

Where's Waldo?
(TV Series)

Snow Queen

- Once Upon a Time in Denmark
(2020)
... Snow Queen",2020,0,keep_year
Laraine Newman,actress-tt4648640,2017-2020,Talking Tom and Friends,https://www.imdb.com/title/tt4648640/,6,"2017-2020

Talking Tom and Friends
(TV Series)

Ms. Vanthrax

- Ginger and the Girl
(2020)
... Ms. Vanthrax (voice)


- Basketball Hero
(2020)
... Ms. Vanthrax (voice)


- The Secret Life of Ms Vanthrax
(2019)
... Ms. Vanthrax (voice)


- The Dance Contest
(2018)
... Ms. Vanthrax (voice)


- The Substitute Teacher
(2018)
... Ms. Vanthrax (voice)





Show all 8 episodes",2017,2020,keep_year
Laraine Newman,actress-tt14759996,2020,The Pack Podcast,https://www.imdb.com/title/tt14759996/,0,"2020

The Pack Podcast
(Video short)

Marilyn / Scottie / Dierdre Von Vandragelle / ...",2020,0,keep_year
Laraine Newman,actress-tt1561755,2020,Bob's Burgers,https://www.imdb.com/title/tt1561755/,1,"2020

Bob's Burgers
(TV Series)

Dove

- Local She-ro
(2020)
... Dove (voice)",2020,0,keep_year
Laraine Newman,actress-tt1710295,2012-2020,Doc McStuffins,https://www.imdb.com/title/tt1710295/,6,"2012-2020

Doc McStuffins
(TV Series)

Professor Hootsburgh / Southwest Sal / Aurora / ...

- Bedazzled!
(2020)
... Southwest Sal / Professor Hootsburgh (voice)


- The Doc McStuffins Christmas Special
(2018)
... Professor Hootsburgh / Southwest Sal (voice)


- Stuffy's Wild Pet/On Call Ball
(2018)
... Southwest Sal (voice)


- Get-Well Gus Gets Well/Triceratops Trouble
(2017)
... Southwest Sal / Snowpeeps / Trina Triceratops (voice)


- Toy Hospital: A Lesson in Diagnosis/Karaoke Katie's Opening Night
(2016)
... Professor Hootsburgh (voice)





Show all 29 episodes",2012,2020,keep_year
Laraine Newman,actress-tt8146754,2020,Infinity Train,https://www.imdb.com/title/tt8146754/,1,"2020

Infinity Train
(TV Series)

Marietta Gillicutty / Maise Trundleshank

- The Family Tree Car
(2020)
... Marietta Gillicutty / Maise Trundleshank (voice)",2020,0,keep_year
Laraine Newman,actress-tt7721046,2019,Los Espookys,https://www.imdb.com/title/tt7721046/,1,"2019

Los Espookys
(TV Series)

Jacqueline Webster / Anne Hathaway

- El sueño falso (The Fake Dream)
(2019)
... Jacqueline Webster / Anne Hathaway",2019,0,keep_year
Laraine Newman,actress-tt5113040,2019,The Secret Life of Pets 2,https://www.imdb.com/title/tt5113040/,0,"2019

The Secret Life of Pets 2

Additional Voices (voice)",2019,0,keep_year
Laraine Newman,actress-tt9760242,2019,The Scrap County Murders,https://www.imdb.com/title/tt9760242/,0,"2019

The Scrap County Murders
(Short)

Lieutenant Lynn Covey",2019,0,keep_year
Laraine Newman,actress-tt9903504,2018,Dorothy's Christmas in Oz,https://www.imdb.com/title/tt9903504/,0,"2018

Dorothy's Christmas in Oz
(Short)

Wicked Witch (voice)",2018,0,keep_year
Laraine Newman,actress-tt2709692,2018,The Grinch,https://www.imdb.com/title/tt2709692/,0,"2018

The Grinch

Additional Voices (voice)",2018,0,keep_year
Laraine Newman,actress-tt9046022,2018,Fortune Rookie,https://www.imdb.com/title/tt9046022/,1,"2018

Fortune Rookie
(TV Series)

Laraine

- Business Is Booming
(2018)
... Laraine",2018,0,keep_year
Laraine Newman,actress-tt0206512,2010-2018,SpongeBob SquarePants,https://www.imdb.com/title/tt0206512/,3,"2010-2018

SpongeBob SquarePants
(TV Series)

Plankton's Grandma / Crab Lady

- My Leg!/Ink Lemonade
(2018)
... Crab Lady (voice)


- Fun-Sized Friends/Grandmum's the Word
(2018)
... Plankton's Grandma (voice)


- Gramma's Secret Recipe/The Cent of Money
(2010)
... Plankton's Grandma (voice)",2010,2018,keep_year
Laraine Newman,actress-tt3807034,2015-2018,The Adventures of Puss in Boots,https://www.imdb.com/title/tt3807034/,6,"2015-2018

The Adventures of Puss in Boots
(TV Series)

Pajuna / The Piper / Pajuna, Piper / ...

- All Hail, Puss!
(2018)
... Pajuna


- Flock the Boat
(2018)
... Pajuna


- Not a Date
(2018)
... Pajuna (voice)


- Like a Fox
(2018)
... Pajuna (voice)


- One Last Jobs
(2018)
... Pajuna, Piper (voice)





Show all 41 episodes",2015,2018,keep_year
Laraine Newman,actress-tt5439480,2016-2017,Milo Murphy's Law,https://www.imdb.com/title/tt5439480/,4,"2016-2017

Milo Murphy's Law
(TV Series short)

Ms. White

- Some Like It Yacht/Backward to School Night
(2017)
... Ms. White (voice)


- Worked Day/Wilder West
(2016)
... Ms. White (voice)


- Rooting for the Enemy/The Undergrounders
(2016)
... Ms. White (voice)


- Going the Extra Milo/Sunny Side Up
(2016)
... Ms. White (voice)",2016,2017,keep_year
Laraine Newman,actress-tt3486626,2017,The Nut Job 2: Nutty by Nature,https://www.imdb.com/title/tt3486626/,0,"2017

The Nut Job 2: Nutty by Nature

Daredevil Chipmunk (voice)",2017,0,keep_year
Laraine Newman,actress-tt5193172,2015-2017,Dawn of the Croods,https://www.imdb.com/title/tt5193172/,6,"2015-2017

Dawn of the Croods
(TV Series short)

Gran / Amber / Pram / ...

- This Is an End Part 1 & 2
(2017)
... Gran (voice)


- Can't Hardly Bait/Crood Detente
(2017)
... Gran (voice)


- My Big Fat Gran Wedding/The Strutting Edge
(2017)
... Gran (voice)


- Grug's First Chance/Furry Road
(2017)
... Gran (voice)


- Caverns and Creepers/Red Teacher
(2017)
... Gran (voice)





Show all 52 episodes",2015,2017,keep_year
Laraine Newman,actress-tt6536776,2017,Eddie's Life Coach,https://www.imdb.com/title/tt6536776/,0,"2017

Eddie's Life Coach
(Video short)

Eddie's Mom (voice)",2017,0,keep_year
Laraine Newman,actress-tt3803984,2016,Let It Die,https://www.imdb.com/title/tt3803984/,0,"2016

Let It Die
(Video Game)

Mother Barb (voice)",2016,0,keep_year
Laraine Newman,actress-tt1588878,2016,The Late Bloomer,https://www.imdb.com/title/tt1588878/,0,"2016

The Late Bloomer

Noema Willcoxen",2016,0,keep_year
Laraine Newman,actress-tt6035850,2016,Kulipari: An Army of Frogs,https://www.imdb.com/title/tt6035850/,6,"2016

Kulipari: An Army of Frogs
(TV Series)


- Episode #1.13
(2016)
... (voice)


- Episode #1.8
(2016)
... (voice)


- Episode #1.9
(2016)
... (voice)


- Episode #1.5
(2016)
... (voice)


- Episode #1.3
(2016)
... (voice)





Show all 7 episodes",2016,0,keep_year
Laraine Newman,actress-tt2709768,2016,The Secret Life of Pets,https://www.imdb.com/title/tt2709768/,0,"2016

The Secret Life of Pets

Additional Voices (voice)",2016,0,keep_year
Laraine Newman,actress-tt5574372,2016,Nerdland,https://www.imdb.com/title/tt5574372/,0,"2016

Nerdland

Mrs. McCullers (voice)",2016,0,keep_year
